image_name,annotation_type,annotation_id,contour_id,contour_idx,gray_firstorder_10Percentile,gray_firstorder_90Percentile,gray_firstorder_Energy,gray_firstorder_Entropy,gray_firstorder_InterquartileRange,gray_firstorder_Kurtosis,gray_firstorder_Maximum,gray_firstorder_MeanAbsoluteDeviation,gray_firstorder_Mean,gray_firstorder_Median,gray_firstorder_Minimum,gray_firstorder_Range,gray_firstorder_RobustMeanAbsoluteDeviation,gray_firstorder_RootMeanSquared,gray_firstorder_Skewness,gray_firstorder_TotalEnergy,gray_firstorder_Uniformity,gray_firstorder_Variance
IMG_20221102_094410.jpg,texture_features,a,,1,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,2,80.1,86.7,83092.0,-3.203426503814917e-16,2.25,3.7501487603305694,90.0,2.055555555555557,83.16666666666667,82.5,80.0,10.0,0.875,83.21257917726942,1.1766617272758344,83092.0,1.0,7.638888888888889
IMG_20221102_094410.jpg,texture_features,a,,3,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,4,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,5,107.0,144.3,1107836.0,1.2632703182970721,25.25,1.9893681541905748,159.0,12.764705882352944,126.79411764705883,126.0,101.0,58.0,10.407525510204081,127.63896694330043,0.04007698088162438,1107836.0,0.4467993079584775,214.95761245674737
IMG_20221102_094410.jpg,texture_features,a,,6,65.7,79.3,630192.0,1.0468736828414422,6.0,5.6751931596535075,93.0,4.661591496696351,72.79661016949153,74.0,47.0,46.0,2.8266183793571757,73.07947844293585,-0.5969119048144679,630192.0,0.5020109164033324,41.26371732260844
IMG_20221102_094410.jpg,texture_features,a,,7,48.400000000000006,79.0,187017.0,1.3484372243196723,13.0,3.782733005827585,83.0,9.597633136094673,68.17948717948718,73.0,35.0,48.0,5.829201101928376,69.24816020882932,-1.31290862569799,187017.0,0.4293228139381985,146.86522024983566
IMG_20221102_094410.jpg,texture_features,a,,8,33.0,35.5,30638.0,-3.203426503814917e-16,1.0,3.650924832743016,37.0,0.8639053254437866,34.30769230769231,34.0,32.0,5.0,0.4625850340136052,34.32760718990789,0.39562549969659105,30638.0,1.0,1.3668639053254437
IMG_20221102_094410.jpg,texture_features,a,,9,24.6,74.4,69026.0,1.8113645470307598,31.0,1.7454500544447908,81.0,16.635160680529303,51.391304347826086,52.0,20.0,61.0,12.422145328719724,54.78257418908506,-0.12939793939612235,69026.0,0.31568998109640833,360.0642722117203
IMG_20221102_094410.jpg,texture_features,a,,10,10.8,77.0,125937.0,1.9481072189484383,46.0,1.7372428780265943,87.0,21.294460641399418,44.42857142857143,43.0,5.0,82.0,17.676250000000003,50.69657638482955,0.03908566723727418,125937.0,0.26613910870470636,596.2448979591837
IMG_20221102_094410.jpg,texture_features,a,,11,8.0,73.0,103740.0,1.8738185091380515,43.0,1.7420892543108255,82.0,21.831603229527097,37.88235294117647,30.0,6.0,76.0,18.3718820861678,45.101193410583086,0.3061255239222099,103740.0,0.28873510188389084,599.0449826989618
IMG_20221102_094410.jpg,texture_features,a,,12,120.5,146.0,1919729.0,0.9728470666075482,17.75,3.288706478025812,153.0,9.335350658597363,134.10377358490567,137.0,99.0,54.0,6.917793401838832,134.5758185685535,-0.8199633004816953,1919729.0,0.6071555713777144,126.82885368458525
IMG_20221102_094410.jpg,texture_features,a,,13,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,14,5.0,77.6,70871.0,1.7640068064777297,34.0,2.281631579865484,89.0,22.2790357925493,35.32432432432432,23.0,4.0,85.0,17.8125,43.7656535702648,0.5956820622257618,70871.0,0.34404674945215485,667.6245434623816
IMG_20221102_094410.jpg,texture_features,a,,15,29.8,79.0,87066.0,1.810699332842306,35.0,1.8130822492053467,85.0,17.0688,55.76,61.0,21.0,64.0,13.479999999999999,59.01389666849665,-0.3141668474596047,87066.0,0.3088000000000001,373.4624000000001
IMG_20221102_094410.jpg,texture_features,a,,16,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,17,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,18,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,19,23.4,78.0,91970.0,1.9068189483525873,35.0,1.651047557331221,80.0,18.178571428571427,53.5,55.0,18.0,62.0,15.28922495274102,57.311803820354996,-0.25985016311257153,91970.0,0.28316326530612246,422.3928571428571
IMG_20221102_094410.jpg,texture_features,a,,20,137.0,149.3,1192305.0,0.4798320236161278,8.5,1.944932184324012,155.0,4.327586206896552,143.29310344827587,143.5,135.0,20.0,3.6067708333333335,143.37706496724184,0.1804674165391304,1192305.0,0.8145065398335316,24.0692627824019
IMG_20221102_094410.jpg,texture_features,a,,21,70.0,75.0,88478.0,0.6722948170756373,2.0,2.3490557823129206,76.0,1.550173010380624,72.11764705882354,72.0,69.0,7.0,1.2799999999999991,72.14283218237358,0.39219502893220937,88478.0,0.7093425605536332,3.633217993079585
IMG_20221102_094410.jpg,texture_features,a,,22,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,23,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,24,139.0,157.0,2689895.0,0.7495952572594793,8.0,4.31206678244015,171.0,5.3582766439909255,145.92857142857142,145.0,131.0,40.0,3.2660948251484565,146.1108244308854,1.0145433344997434,2689895.0,0.6632653061224489,53.22505668934242
IMG_20221102_094410.jpg,texture_features,a,,25,153.1,173.0,1549993.0,0.835610633343276,10.25,5.3793915907787895,178.0,7.300832342449462,163.1551724137931,165.0,127.0,51.0,4.291534631054775,163.47482142941558,-1.4055889483980066,1549993.0,0.6997621878715815,104.40695600475627
IMG_20221102_094410.jpg,texture_features,a,,26,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,27,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,28,147.0,154.0,495184.0,0.9760206482366143,2.0,3.6987240075614376,158.0,2.1818181818181817,150.0,149.0,147.0,11.0,1.5549999999999984,150.02787619760414,1.2290296329470476,495184.0,0.5165289256198348,8.363636363636363
IMG_20221102_094410.jpg,texture_features,a,,29,,,,,,,,,,,,,,,,,,
IMG_20221102_094410.jpg,texture_features,a,,30,145.0,157.1,684562.0,0.9480782435939048,5.75,1.9910678953021648,158.0,3.466666666666667,151.0,151.0,144.0,14.0,2.923076923076923,151.05870823402844,0.11516297749780284,684562.0,0.5355555555555556,17.73333333333333
IMG_20221102_094410.jpg,texture_features,a,,31,145.0,161.0,3921386.0,0.8163058498513144,8.0,5.423156758587512,167.0,5.113369139207433,153.5421686746988,154.0,124.0,43.0,3.3325651577503437,153.69712823900016,-1.037650287716233,3921386.0,0.6442879953549137,47.60966758600668
IMG_20221102_094410.jpg,texture_features,a,,32,154.0,161.0,761203.0,-3.203426503814917e-16,3.5,2.3733547940390496,162.0,2.2039542143600412,156.67741935483872,157.0,151.0,11.0,1.8189300411522635,156.7001451303443,0.12338181270579934,761203.0,1.0,7.12174817898023
IMG_20221102_094410.jpg,texture_features,a,,33,148.4,163.3,683895.0,0.6769418697808853,9.25,2.066970399329469,165.0,4.775510204081631,156.17857142857142,156.0,145.0,20.0,3.5743801652892557,156.28442477921922,-0.20714581515388733,683895.0,0.7066326530612244,33.07525510204082
IMG_20221102_094410.jpg,texture_features,a,,34,154.0,161.0,763769.0,-3.203426503814917e-16,6.0,1.9280506423390873,161.0,2.651404786680541,156.93548387096774,158.0,151.0,10.0,2.378121284185494,156.96403944031053,-0.19017374537799278,763769.0,1.0,8.963579604578563
IMG_20221102_094410.jpg,texture_features,a,,35,152.0,163.0,950632.0,0.29747224891928903,6.75,2.5975386622385463,166.0,3.6371191135734073,158.10526315789474,158.0,147.0,19.0,3.155918367346939,158.1664679347281,-0.5099402474887329,950632.0,0.9002770083102491,19.357340720221604
IMG_20221102_094410.jpg,texture_features,a,,36,106.0,134.0,1233778.0,0.8287971545900144,16.25,2.231992041681417,142.0,8.878615702479339,117.93181818181819,116.0,102.0,40.0,7.0260836930005635,118.40694466734013,0.5548831646501178,1233778.0,0.6138946280991735,112.29080578512395
IMG_20221102_094410.jpg,texture_features,a,,37,4.0,96.0,457789882.0,2.1682755128003737,43.0,7.8993004753749325,254.0,33.937867893596845,41.858223251168916,25.0,0.0,254.0,18.421955123327265,64.46896548030162,2.2050119281821057,457789882.0,0.3194948504043695,2404.1366563556244
